Year,Q1,Q2,Q3,Q4
2009,67863,69216,70533,71498
2010,72876,73920,75476,76549
2011,78187,79218,80955,82138
2012,83681,85578,86892,87486
2013,87892,88891,90157,90990
2014,91933,92214,91750,91032
2015,91950,93515,95381,96987
